City,Job Title,Job Link,Company Name,Company Link,Location,Salary,Job Views,Time of Post,Job Description,Skills Required,Job Industry,Functional Area,Total Positions,Job Shift,Job Type,Job Location,Gender,Minimum Education,Career Level,Minimum Experience,Apply Before,Posting Date
Lahore,Data Engineer,https://www.rozee.pk/data-engineer-lahore-jobs-1744578?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744578&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,CHROMEIS,javascript:;,Lahore,N/A,1 views,Posted 6 minutes ago,Null,"Data pipeline design and implementation, Data Modeling, Data Warehousing, ETL Processes, SQL, Automation Languages Command, Data Visualization, Analytical and Logical Reasoning, Communication Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Dec 01, 2025","Oct 31, 2025"
Lahore,Senior Customs Expert,https://www.rozee.pk/senior-customs-expert-lahore-jobs-1744576?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744576&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Tetra Pak,javascript:;,Lahore,N/A,1 views,Posted 6 minutes ago,Null,"Import/export controls, HS classification, Valuation, Free Trade Agreements, WCO explanatory notes, Duty exemption policies, Stakeholder Management, Collaboration, Conflict Resolution, Microsoft Office (EXCEL), Fluency In English, Trade compliance certifications (preferred), Customs Software or SAP (preferred)",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Master,Manager,N/A,"Dec 01, 2025","Oct 31, 2025"
Lahore,SAP Production Planning Consultant,https://www.rozee.pk/sap-production-planning-consultant-lahore-jobs-1744574?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744574&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,CHROMEIS,javascript:;,Lahore,N/A,1 views,Posted 7 minutes ago,Null,"SAP Production Planning, SAP Material Requirements Planning (MRP), Capacity Planning, SAP Materials Management, SAP Sales Distribution, Production Data Analysis, Report Generation and Analysis, Problem Solving, Logical Reasoning, Strategic Planning, English Communication",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,N/A,Entry Level,N/A,"Dec 01, 2025","Oct 31, 2025"
Lahore,Talent Acquisition Partner - (6 month contract),https://www.rozee.pk/talent-acquisition-partner-6-month-contract-lahore-jobs-1744564?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744564&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Lahore,N/A,1 views,Posted 7 minutes ago,Null,"Greenhouse), Data Science Recruitment, Screening, Talent Acquisition, Full-Cycle Recruitment, Problem Solving, Influencing Skills, Applicant Tracking Systems, Data Science, Engineering Recruitment, Mobile Engineering, AI talent acquisition, Data Analytics Recruitment, Applicant Tracking Systems (e.g., Stakeholder Management, Greenhouse, Data Analytics, LinkedIn Recruiter, AI, Technical Recruiting, Backend Engineering, Sourcing, Offer Management",N/A,N/A,1 Post,First Shift (Day),Contract,Lahore,No Preference,N/A,Mid-Level,N/A,"Dec 01, 2025","Oct 31, 2025"
Lahore,Software Engineer I - MLOps,https://www.rozee.pk/software-engineer-i-mlops-lahore-jobs-1744558?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744558&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Lahore,N/A,1 views,Posted 8 minutes ago,Null,"Differential calculus, Backend, Frontend, Cyber Security, Mobile, Probability Theory, Data, Machine Learning, SQL, Statistics, Machine learning theory and algorithms, Mathematical Analysis, Data Structures, calculus, AI and Machine Learning, Development and deployment of ML algorithms, Python, Software Engineering, Python Programming, Oral and Written Communication In English, AI, Algorithms, Infrastructure, Linear Algebra",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Dec 01, 2025","Oct 31, 2025"
Rawalpindi,Senior WordPress Developer,https://www.rozee.pk/ninja-softs-pvt-limited-senior-wordpress-developer-islamabadlahorerawalpindigujranwalagujratkharianlalamusawah-cantt-jobs-1736112?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1736112&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Ninja Softs (PVT) Limited,//www.rozee.pk/company/ninja-softs-pvt-limited,Multiple Cities,N/A,950 views,"Posted Oct 23, 2025",Null,"HTML5, CSS3, WP, WooCommerce, MySQL, Jquery",Information Technology,Software & Web Development,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Gujranwala, Lahore, Rawalpindi, Gujrat, Kharian, Wah Cantt, Lalamusa",No Preference,Bachelors,Experienced Professional,N/A,"Nov 08, 2025","Oct 23, 2025"
Rawalpindi,HR Executive,https://www.rozee.pk/minute-marketing-hr-executive-islamabad-rawalpindi-jobs-1744542?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744542&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Minute Marketing,//www.rozee.pk/company/minute-marketing,Multiple Cities,"PKR. 70,000 - 100,000/Month",Posted 5 minutes ago,Posted 5 minutes ago,Null,"Onboarding, Recuiting And Managemnt, Policy Implementation Corporate Experience.",N/A,Human Resources,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",Female,N/A,Experienced Professional,N/A,"Dec 02, 2025","Oct 31, 2025"
Rawalpindi,Territory Manager - Rawalpindi,https://www.rozee.pk/territory-manager-rawalpindi-rawalpindi-jobs-1744582?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744582&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Reckitt,javascript:;,Rawalpindi,N/A,1 views,Posted 6 minutes ago,Null,"Field Sales Management, Sales Target Achievement, Distributor Management, Customer Relationship Building, KPI Monitoring, Sales Coaching, Trade plan implementation, Data Analysis, Decision Making, Teamwork, Communication, Numerical Skills, Creative skills (writing, Design, video editing) - advantageous",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Dec 01, 2025","Oct 31, 2025"
Rawalpindi,Digital Marketing Strategist,https://www.rozee.pk/kaufmann-enterprises-pvt-ltd-digital-marketing-strategist-rawalpindi-jobs-1744450?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744450&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Kaufmann Enterprises (Pvt) Ltd,//www.rozee.pk/company/kaufmann-enterprises-pvt-ltd,Rawalpindi,N/A,3 views,Posted 38 minutes ago,Null,"Social Media Marketing, Search Engine Ranking, Content Writing, SEO Knowledge",Services,Marketing,5 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,No Preference,Bachelors,Experienced Professional,3 Years,"Dec 01, 2025","Oct 31, 2025"
Rawalpindi,Business Development Manager,https://www.rozee.pk/infinity-global-australia-business-development-manager-islamabadkarachilahorerawalpindi-jobs-1744400?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744400&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Infinity Global Australia,//www.rozee.pk/company/infinity-global-australia,Multiple Cities,N/A,19 views,Posted 2 hours ago,Null,"Client Acquisition Skills, Strategic Planning, Negotiation Skills, International Market Analysis, Business Development and Sales",N/A,Sales & Business Development,2 Posts,Work from Home,Full Time/Permanent,"Islamabad, Karachi, Lahore, Rawalpindi",No Preference,Bachelors,Experienced Professional,3 Years,"Nov 16, 2025","Oct 31, 2025"
Rawalpindi,Computer Operator,https://www.rozee.pk/medicamp-distributors-computer-operator-islamabad-rawalpindi-jobs-1744382?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744382&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,MediCamp Distributors,//www.rozee.pk/company/medicamp-distributors,Multiple Cities,"PKR. 20,000 - 30,000/Month",19 views,Posted 3 hours ago,Null,"Documentation Skills, Communication Skills, MS EXCEL",N/A,Data Entry,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Intermediate/A-Level,Entry Level,1 Year,"Dec 02, 2025","Oct 31, 2025"
Rawalpindi,Project Coordinator,https://www.rozee.pk/students-factory-project-coordinator-jobs-1744342?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744342&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Students Factory,//www.rozee.pk/company/students-factory,Multiple Cities,N/A,127 views,Posted 6 hours ago,Null,"Meeting Scheduling, Laptops Skills, Fluent in English, Google Docs Knowledge, Google  Spreadsheets Knowledge, Project Administration",Education/Training,Project Management,3 Posts,Work from Home,Full Time/Permanent,"Islamabad, Faisalabad, Karachi, Lahore, Rawalpindi",Female,Bachelors,Entry Level,N/A,"Nov 16, 2025","Oct 31, 2025"
Rawalpindi,Marketing Operations / Communication Lead,https://www.rozee.pk/it-company-marketing-operations-communication-lead-islamabad-karachi-lahore-rawalpindi-jobs-1744332?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744332&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,IT Company,//www.rozee.pk/company/it-company,Multiple Cities,"PKR. 100,000 - 150,000/Month",58 views,Posted 6 hours ago,Null,"Team Mentoring, Social Media Strategises, SEO Engine Ranking, Digital Mapping",Information Technology,Marketing,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Karachi, Lahore, Rawalpindi",No Preference,Bachelors,Experienced Professional,3 Years,"Dec 01, 2025","Oct 31, 2025"
Rawalpindi,Customer Service Representative,https://www.rozee.pk/smart-resources-smc-pvt-ltd-customer-service-representative-rawalpindi-jobs-1744322?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744322&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Smart Resources SMC Pvt Ltd,//www.rozee.pk/company/smart-resources-smc-pvt-ltd1234,Rawalpindi,"PKR. 70,000 - 70,000/Month",36 views,Posted 6 hours ago,Null,"Customer Service, Sales Management, Customer Surveys Management, Communication Skills",Information Technology,Client Services & Customer Support,10 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,No Preference,Bachelors,Entry Level,Fresh,"Dec 01, 2025","Oct 31, 2025"
Rawalpindi,Project Coordinator,https://www.rozee.pk/students-factory-project-coordinator-jobs-1744288?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744288&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Students Factory,//www.rozee.pk/company/students-factory,Multiple Cities,N/A,59 views,Posted 6 hours ago,Null,"Google Calendar Handling, Google Docs Knowledge, Presentation Skills, Managing Meetings, Laptops Skills, Google  Spreadsheets Knowledge, Project Administration, Fluent in English",N/A,Project Management,4 Posts,Work from Home,Full Time/Permanent,"Islamabad, Faisalabad, Karachi, Lahore, Rawalpindi",Female,Bachelors,Entry Level,N/A,"Dec 02, 2025","Oct 31, 2025"
Rawalpindi,Import / Export Operations Manager,https://www.rozee.pk/ohio-surgical-llc-import-export-operations-manager-jobs-1744290?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744290&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Ohio Surgical LLC,//www.rozee.pk/company/ohio-surgical-llc,Multiple Cities,"PKR. 35,000 - 45,000/Month",82 views,Posted 7 hours ago,Null,"Import Operation Management, Communication Skills, Fluent in English",Services,Import & Export,1 Post,Work from Home,Full Time/Permanent,"Islamabad, Gujranwala, Lahore, Rawalpindi, Sialkot, Dinga, Gujrat, Lalamusa",No Preference,Bachelors,Entry Level,Fresh,"Dec 02, 2025","Oct 31, 2025"
Rawalpindi,Shopify Developer,https://www.rozee.pk/shopify-developer-rawalpindi-jobs-1744258?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744258&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,OneSolTech,javascript:;,Rawalpindi,"PKR. 60,000 - 60,000/Month",22 views,Posted 17 hours ago,Null,"SEO for E-commerce, Problem-Solving, Communication Skills, Client Interaction, Project Management, Performance Optimization, Shopify Slate tools, Shopify cLI, Git, Shopify Platform, Responsive Design, Shopify Plus, Liquid, JavaScript, CSS, HTML, Shopify API, Shopify Theme Development",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Manager,N/A,"Dec 01, 2025","Oct 31, 2025"
Rawalpindi,Sales Closer - BDS - BPO P-5,https://www.rozee.pk/sales-closer-bds-bpo-p-5-rawalpindi-jobs-1744246?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744246&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Prime Bpo,javascript:;,Rawalpindi,"PKR. 100,000 - 100,000/Month",11 views,Posted 17 hours ago,Null,"Sales Closing, Persuasive Communication, Active Listening, Negotiation, Customer Needs Analysis, Sales Target Achievement",N/A,N/A,1 Post,First Shift (Day),Contract,Rawalpindi,Male,Bachelors,Entry Level,N/A,"Dec 01, 2025","Oct 31, 2025"
Rawalpindi,Meta ADS Expert,https://www.rozee.pk/meta-ads-expert-rawalpindi-jobs-1744206?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744206&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Web Metric,javascript:;,Rawalpindi,N/A,4 views,Posted 18 hours ago,Null,"Meta ad campaign management, Audience Research, Ad creative testing and optimization, Campaign analytics and performance metrics, Meta Business Suite, Ads Manager, Analytics Tools, Pixel implementation, Conversion Tracking, Communication and Reporting, Google Ads (Preferred), TikTok Ads (preferred), LinkedIn Ads (preferred), Creative ad copy development",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,CSR (Medicare),https://www.rozee.pk/csr-medicare-rawalpindi-jobs-1744174?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744174&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Strive BPO LLP,javascript:;,Rawalpindi,"PKR. 30,000 - 30,000/Month",23 views,Posted 18 hours ago,Null,"Customer Service, English Communication, Data Accuracy, Script Following, Inbound Call Handling, Night shift adaptability, Quality Control",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Verifier- BPO P-5,https://www.rozee.pk/verifier-bpo-p-5-rawalpindi-jobs-1744136?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744136&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Prime BPO Mindstorm Communications,javascript:;,Rawalpindi,"PKR. 75,000 - 75,000/Month",6 views,Posted 19 hours ago,Null,"Customer Service, Communication Skills, Interpersonal Skills, Information Verification, Accuracy, Team Collaboration, Adherence To Policies, Night shift availability",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Business Development Executive,https://www.rozee.pk/workzap-business-development-executive-rawalpindi-jobs-1743940?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743940&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,WorkZap,//www.rozee.pk/company/workzap,Rawalpindi,"PKR. 35,000 - 50,000/Month",7 views,Posted 19 hours ago,Null,"Target-driven, Self-Motivated, Outreach Knowledge, h Operations Management, Strong English Communication",N/A,Sales & Business Development,1 Post,First Shift (Day),Full Time/Permanent,Rawalpindi,Male,Bachelors,Entry Level,N/A,"Dec 01, 2025","Oct 30, 2025"
Rawalpindi,Graphic Designer - Large Format / Digital Media,https://www.rozee.pk/vision-tech-graphic-designer-large-format-digital-media-rawalpindi-jobs-1743840?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743840&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Vision Tech,//www.rozee.pk/company/vision-tech-1,Rawalpindi,N/A,14 views,Posted 19 hours ago,Null,"InPage, CorelDRAW, Adobe Photoshop, Adobe After Effects",Advertising / PR,Creative Design,2 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,Male,Intermediate/A-Level,Experienced Professional,2 Years,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Senior IT Support Engineer,https://www.rozee.pk/inter-prompt-global-senior-it-support-engineer-rawalpindi-jobs-1743818?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743818&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Inter Prompt Global,//www.rozee.pk/company/inter-prompt-global,Rawalpindi,N/A,35 views,Posted 19 hours ago,Null,"Communication Skills, Coordination Skillss, CCNA",Information Technology,Computer Networking,3 Posts,Rotating,Full Time/Permanent,Rawalpindi,Male,Bachelors,Experienced Professional,3 Years,"Nov 11, 2025","Oct 30, 2025"
Rawalpindi,Senior IT Support Engineer,https://www.rozee.pk/inter-prompt-global-senior-it-support-engineer-rawalpindi-jobs-1743780?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743780&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Inter Prompt Global,//www.rozee.pk/company/inter-prompt-global,Rawalpindi,N/A,29 views,Posted 19 hours ago,Null,"Coordination, Firewalls, VPNs, CCNA",N/A,Computer Networking,2 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,Male,Bachelors,Experienced Professional,4 Years,"Dec 01, 2025","Oct 30, 2025"
Rawalpindi,REACT Internship,https://www.rozee.pk/react-internship-rawalpindi-jobs-1744086?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1744086&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Devolyte,javascript:;,Rawalpindi,N/A,21 views,Posted 19 hours ago,Null,"REACT.JS, HTML, CSS, JavaScript, APIs, Component-based architecture, git or other version control systems",N/A,N/A,1 Post,First Shift (Day),Internship,Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Lecturer Social Studies,https://www.rozee.pk/lecturer-social-studies-rawalpindi-jobs-1743932?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743932&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,UNIPLACE,javascript:;,Rawalpindi,"PKR. 40,000 - 40,000/Month",15 views,Posted 21 hours ago,Null,"Social Studies, History, Geography, Civics, Economy, International Relations, Humanities, Political Science, Curriculum Development, Teaching, Critical Thinking, Interpersonal Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Master,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Business Development Representative,https://www.rozee.pk/business-development-representative-rawalpindi-jobs-1743926?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743926&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Sea Road Logistics,javascript:;,Rawalpindi,"PKR. 15,000 - 15,000/Month",11 views,Posted 21 hours ago,Null,"Communication, Persuasion, Phone Manner, Interpersonal Skills, MS Office, Google Sheets, Online Communication Tools, Self-Motivation",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Podcast Producer,https://www.rozee.pk/podcast-producer-rawalpindi-jobs-1743902?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743902&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,PanaceaLogics,javascript:;,Rawalpindi,"PKR. 50,000 - 50,000/Month",3 views,Posted 21 hours ago,Null,"Podcast Production, Video Content Production, Audio setup, Lighting, Camera framing, Video and Audio Editing, Social media algorithms knowledge, Storytelling, Content Structuring, Communication, Attention to Detail, Podcast platforms (Spotify, Apple Podcasts) familiarity, Repurposing long-form content",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Subject Tutor (On Site),https://www.rozee.pk/subject-tutor-on-site-rawalpindi-jobs-1743862?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743862&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Islamic Global Link,javascript:;,Rawalpindi,"PKR. 35,000 - 35,000/Month",9 views,Posted 22 hours ago,Null,"Mathematics Teaching, English Teaching, O Level and A Level curriculum knowledge, Cambridge curriculum familiarity, Classroom Management, Communication Skills, lesson design, Student Mentoring, Digital Tools Proficiency, Online Platforms Usage",N/A,N/A,1 Post,First Shift (Day),Contract,Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Medical Billing Specialist and Reporting Analyst,https://www.rozee.pk/medical-billing-specialist-and-reporting-analyst-rawalpindi-jobs-1743714?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743714&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,MaxRemind,javascript:;,Rawalpindi,"PKR. 40,000 - 40,000/Month",13 views,Posted 23 hours ago,Null,"Medical Billing, Reporting Analysis, Data Analysis, Medical claims preparation, Claims reconciliation, Electronic Health Records (EHR), Practice Management (PM) systems, Payer Portals, Communication Skills, HIPAA Compliance",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Senior Estimation Engineer – GC Team Lead (US Estimation),https://www.rozee.pk/senior-estimation-engineer-%e2%80%93-gc-team-lead-us-estimation-rawalpindi-jobs-1743688?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743688&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Spell Engineering,javascript:;,Rawalpindi,N/A,10 views,Posted Yesterday,Null,"Cost modeling and budgeting, Knowledge of CSI divisions and trade-level cost, Navisworks), BIM-based estimation software (preferred: Revit, Advanced Excel, Communication and client coordination, Analytical And Numerical Abilities, Value Engineering, Bid package preparation, Construction Estimation, US building codes and standards, CostX), RsMeans, On-Screen Takeoff, Planswift, Estimation software (Bluebeam, Leadership and Team Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Manager,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Interior Draftsman,https://www.rozee.pk/work-together-interior-draftsman-rawalpindi-jobs-1743632?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743632&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Work Together,//www.rozee.pk/company/work-together,Rawalpindi,"PKR. 40,000 - 80,000/Month",23 views,Posted Yesterday,Null,"Interior Drafting, Sketchup, Lumion, AutoCAD Design Software",Recruitment / Employment Firms,Architects & Construction,1 Post,First Shift (Day),Full Time/Permanent,Rawalpindi,No Preference,Bachelors,Experienced Professional,N/A,"Nov 30, 2025","Oct 30, 2025"
Rawalpindi,Senior Sales Accounts Executive & Customer Sales Representative – US Market,https://www.rozee.pk/senior-sales-accounts-executive-customer-sales-representative-%e2%80%93-us-market-rawalpindi-jobs-1743638?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743638&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,ENCS Networks,javascript:;,Rawalpindi,"PKR. 30,000 - 30,000/Month",5 views,Posted Yesterday,Null,"Sales, Customer Service, Upselling, Negotiation, English Communication (preferably American, CRM Management, working night shifts, Handling US-based campaigns, BPO or call center experience",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
